,Year,Braut,tegund_nams,kk,kv,samtals
726,2012,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
727,2012,Matvæla- og næringarfræðideild,Meistarapróf,0.0,5.0,5.0
728,2012,Matvæla- og næringarfræðideild,Doktorspróf,0.0,1.0,1.0
729,2012,Sálfræðideild,,28.0,84.0,112.0
730,2012,Sálfræðideild,Grunnnám,22.0,61.0,83.0
731,2012,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
732,2012,Sálfræðideild,Meistarapróf,6.0,23.0,29.0
733,2012,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
734,2012,Tannlæknadeild,,2.0,16.0,18.0
735,2012,Tannlæknadeild,Grunnnám,2.0,14.0,16.0
736,2012,Tannlæknadeild,Viðbótarnám,0.0,2.0,2.0
737,2012,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
738,2012,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
739,2012,"Deild erlendra tungumála, bókmennta og málvísinda",,39.0,89.0,128.0
740,2012,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,36.0,79.0,115.0
741,2012,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
742,2012,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,3.0,10.0,13.0
743,2012,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
744,2012,Guðfræði- og trúarbragðafræðideild,,11.0,18.0,29.0
745,2012,Guðfræði- og trúarbragðafræðideild,Grunnnám,7.0,15.0,22.0
746,2012,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,1.0,1.0
747,2012,Guðfræði- og trúarbragðafræðideild,Meistarapróf,4.0,1.0,5.0
748,2012,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,1.0,1.0
749,2012,Íslensku- og menningardeild,,56.0,110.0,166.0
750,2012,Íslensku- og menningardeild,Grunnnám,30.0,70.0,100.0
751,2012,Íslensku- og menningardeild,Viðbótarnám,0.0,3.0,3.0
752,2012,Íslensku- og menningardeild,Meistarapróf,25.0,37.0,62.0
753,2012,Íslensku- og menningardeild,Doktorspróf,1.0,0.0,1.0
754,2012,Sagnfræði- og heimspekideild,,48.0,53.0,101.0
755,2012,Sagnfræði- og heimspekideild,Grunnnám,37.0,24.0,61.0
756,2012,Sagnfræði- og heimspekideild,Viðbótarnám,1.0,2.0,3.0
757,2012,Sagnfræði- og heimspekideild,Meistarapróf,8.0,27.0,35.0
758,2012,Sagnfræði- og heimspekideild,Doktorspróf,2.0,0.0,2.0
759,2012,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,20.0,77.0,97.0
760,2012,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,18.0,73.0,91.0
761,2012,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,0.0,0.0
762,2012,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,2.0,4.0,6.0
763,2012,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
764,2012,Kennaradeild,,42.0,200.0,242.0
765,2012,Kennaradeild,Grunnnám,29.0,144.0,173.0
766,2012,Kennaradeild,Viðbótarnám,8.0,32.0,40.0
767,2012,Kennaradeild,Meistarapróf,5.0,24.0,29.0
768,2012,Kennaradeild,Doktorspróf,0.0,0.0,0.0
769,2012,Uppeldis- og menntunarfræðideild,,10.0,94.0,104.0
770,2012,Uppeldis- og menntunarfræðideild,Grunnnám,3.0,31.0,34.0
771,2012,Uppeldis- og menntunarfræðideild,Viðbótarnám,1.0,17.0,18.0
772,2012,Uppeldis- og menntunarfræðideild,Meistarapróf,6.0,44.0,50.0
773,2012,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,2.0,2.0
774,2012,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,105.0,39.0,144.0
775,2012,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,80.0,33.0,113.0
776,2012,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
777,2012,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,24.0,5.0,29.0
778,2012,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,1.0,2.0
779,2012,Jarðvísindadeild,,14.0,26.0,40.0
780,2012,Jarðvísindadeild,Grunnnám,9.0,18.0,27.0
781,2012,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
782,2012,Jarðvísindadeild,Meistarapróf,4.0,6.0,10.0
783,2012,Jarðvísindadeild,Doktorspróf,1.0,2.0,3.0
784,2012,Líf- og umhverfisvísindadeild,,42.0,70.0,112.0
785,2012,Líf- og umhverfisvísindadeild,Grunnnám,37.0,61.0,98.0
786,2012,Líf- og umhverfisvísindadeild,Viðbótarnám,1.0,1.0,2.0
787,2012,Líf- og umhverfisvísindadeild,Meistarapróf,4.0,6.0,10.0
788,2012,Líf- og umhverfisvísindadeild,Doktorspróf,0.0,2.0,2.0
789,2012,Umhverfis- og auðlindafræði,,5.0,15.0,20.0
790,2012,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
791,2012,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
792,2012,Umhverfis- og auðlindafræði,Meistarapróf,5.0,15.0,20.0
793,2012,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
794,2012,Rafmagns- og tölvuverkfræðideild,,25.0,3.0,28.0
795,2012,Rafmagns- og tölvuverkfræðideild,Grunnnám,23.0,3.0,26.0
796,2012,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
797,2012,Rafmagns- og tölvuverkfræðideild,Meistarapróf,2.0,0.0,2.0
798,2012,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
799,2012,Raunvísindadeild,,44.0,21.0,65.0
800,2012,Raunvísindadeild,Grunnnám,29.0,18.0,47.0
801,2012,Raunvísindadeild,Viðbótarnám,0.0,1.0,1.0
802,2012,Raunvísindadeild,Meistarapróf,9.0,2.0,11.0
803,2012,Raunvísindadeild,Doktorspróf,6.0,0.0,6.0
804,2012,Umhverfis- og byggingaverkfræðideild,,33.0,20.0,53.0
805,2012,Umhverfis- og byggingaverkfræðideild,Grunnnám,25.0,14.0,39.0
806,2012,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
807,2012,Umhverfis- og byggingaverkfræðideild,Meistarapróf,8.0,5.0,13.0
808,2012,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,1.0,1.0
809,2013,Félags- og mannvísindadeild ,,29.0,182.0,211.0
810,2013,Félags- og mannvísindadeild ,Grunnnám,16.0,94.0,110.0
811,2013,Félags- og mannvísindadeild ,Viðbótarnám,7.0,32.0,39.0
812,2013,Félags- og mannvísindadeild ,Meistarapróf,6.0,53.0,59.0
813,2013,Félags- og mannvísindadeild ,Doktorspróf,0.0,3.0,3.0
814,2013,Félagsráðgjafardeild,,10.0,98.0,108.0
815,2013,Félagsráðgjafardeild,Grunnnám,8.0,72.0,80.0
816,2013,Félagsráðgjafardeild,Viðbótarnám,0.0,1.0,1.0
817,2013,Félagsráðgjafardeild,Meistarapróf,2.0,25.0,27.0
818,2013,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
819,2013,Hagfræðideild,,28.0,22.0,50.0
820,2013,Hagfræðideild,Grunnnám,20.0,14.0,34.0
821,2013,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
822,2013,Hagfræðideild,Meistarapróf,7.0,8.0,15.0
823,2013,Hagfræðideild,Doktorspróf,1.0,0.0,1.0
824,2013,Lagadeild,,82.0,93.0,175.0
825,2013,Lagadeild,Grunnnám,42.0,53.0,95.0
826,2013,Lagadeild,Viðbótarnám,0.0,0.0,0.0
827,2013,Lagadeild,Meistarapróf,40.0,40.0,80.0
828,2013,Lagadeild,Doktorspróf,0.0,0.0,0.0
829,2013,Stjórnmálafræðideild,,45.0,96.0,141.0
830,2013,Stjórnmálafræðideild,Grunnnám,19.0,22.0,41.0
831,2013,Stjórnmálafræðideild,Viðbótarnám,15.0,42.0,57.0
832,2013,Stjórnmálafræðideild,Meistarapróf,11.0,31.0,42.0
833,2013,Stjórnmálafræðideild,Doktorspróf,0.0,1.0,1.0
834,2013,Viðskiptafræðideild,,109.0,164.0,273.0
835,2013,Viðskiptafræðideild,Grunnnám,50.0,77.0,127.0
836,2013,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
837,2013,Viðskiptafræðideild,Meistarapróf,59.0,87.0,146.0
838,2013,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
839,2013,Hjúkrunarfræðideild,,1.0,102.0,103.0
840,2013,Hjúkrunarfræðideild,Grunnnám,1.0,88.0,89.0
841,2013,Hjúkrunarfræðideild,Viðbótarnám,0.0,0.0,0.0
842,2013,Hjúkrunarfræðideild,Meistarapróf,0.0,13.0,13.0
843,2013,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
844,2013,Lyfjafræðideild,,4.0,24.0,28.0
845,2013,Lyfjafræðideild,Grunnnám,1.0,11.0,12.0
846,2013,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
847,2013,Lyfjafræðideild,Meistarapróf,3.0,12.0,15.0
848,2013,Lyfjafræðideild,Doktorspróf,0.0,1.0,1.0
849,2013,Læknadeild,,59.0,112.0,171.0
850,2013,Læknadeild,Grunnnám,48.0,75.0,123.0
851,2013,Læknadeild,Viðbótarnám,0.0,14.0,14.0
852,2013,Læknadeild,Meistarapróf,5.0,18.0,23.0
853,2013,Læknadeild,Doktorspróf,6.0,5.0,11.0
854,2013,Lýðheilsuvísindi,,2.0,22.0,24.0
855,2013,Lýðheilsuvísindi,Grunnnám,1.0,9.0,10.0
856,2013,Lýðheilsuvísindi,Viðbótarnám,0.0,0.0,0.0
857,2013,Lýðheilsuvísindi,Meistarapróf,0.0,13.0,13.0
858,2013,Lýðheilsuvísindi,Doktorspróf,1.0,0.0,1.0
859,2013,Matvæla- og næringarfræðideild,,2.0,19.0,21.0
860,2013,Matvæla- og næringarfræðideild,Grunnnám,1.0,9.0,10.0
861,2013,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
862,2013,Matvæla- og næringarfræðideild,Meistarapróf,0.0,7.0,7.0
863,2013,Matvæla- og næringarfræðideild,Doktorspróf,1.0,3.0,4.0
864,2013,Sálfræðideild,,29.0,122.0,151.0
865,2013,Sálfræðideild,Grunnnám,23.0,96.0,119.0
866,2013,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
867,2013,Sálfræðideild,Meistarapróf,5.0,26.0,31.0
868,2013,Sálfræðideild,Doktorspróf,1.0,0.0,1.0
869,2013,Tannlæknadeild,,3.0,10.0,13.0
870,2013,Tannlæknadeild,Grunnnám,3.0,10.0,13.0
871,2013,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
872,2013,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
873,2013,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
874,2013,"Deild erlendra tungumála, bókmennta og málvísinda",,24.0,62.0,86.0
875,2013,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,23.0,53.0,76.0
876,2013,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
877,2013,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,1.0,8.0,9.0
878,2013,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,1.0,1.0
879,2013,Guðfræði- og trúarbragðafræðideild,,9.0,15.0,24.0
880,2013,Guðfræði- og trúarbragðafræðideild,Grunnnám,6.0,8.0,14.0
881,2013,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,2.0,2.0
882,2013,Guðfræði- og trúarbragðafræðideild,Meistarapróf,3.0,5.0,8.0
883,2013,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
884,2013,Íslensku- og menningardeild,,42.0,126.0,168.0
885,2013,Íslensku- og menningardeild,Grunnnám,31.0,93.0,124.0
886,2013,Íslensku- og menningardeild,Viðbótarnám,0.0,3.0,3.0
887,2013,Íslensku- og menningardeild,Meistarapróf,10.0,30.0,40.0
888,2013,Íslensku- og menningardeild,Doktorspróf,1.0,0.0,1.0
889,2013,Sagnfræði- og heimspekideild,,51.0,51.0,102.0
890,2013,Sagnfræði- og heimspekideild,Grunnnám,43.0,23.0,66.0
891,2013,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,2.0,2.0
892,2013,Sagnfræði- og heimspekideild,Meistarapróf,6.0,25.0,31.0
893,2013,Sagnfræði- og heimspekideild,Doktorspróf,2.0,1.0,3.0
894,2013,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,32.0,93.0,125.0
895,2013,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,30.0,82.0,112.0
896,2013,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,3.0,3.0
897,2013,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,2.0,8.0,10.0
898,2013,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
899,2013,Kennaradeild,,51.0,200.0,251.0
900,2013,Kennaradeild,Grunnnám,36.0,130.0,166.0
901,2013,Kennaradeild,Viðbótarnám,12.0,38.0,50.0
902,2013,Kennaradeild,Meistarapróf,3.0,32.0,35.0
903,2013,Kennaradeild,Doktorspróf,0.0,0.0,0.0
904,2013,Uppeldis- og menntunarfræðideild,,12.0,78.0,90.0
905,2013,Uppeldis- og menntunarfræðideild,Grunnnám,4.0,26.0,30.0
906,2013,Uppeldis- og menntunarfræðideild,Viðbótarnám,1.0,13.0,14.0
907,2013,Uppeldis- og menntunarfræðideild,Meistarapróf,4.0,38.0,42.0
908,2013,Uppeldis- og menntunarfræðideild,Doktorspróf,3.0,1.0,4.0
909,2013,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,116.0,48.0,164.0
910,2013,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,95.0,39.0,134.0
911,2013,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
912,2013,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,20.0,9.0,29.0
913,2013,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,0.0,1.0
914,2013,Jarðvísindadeild,,20.0,17.0,37.0
915,2013,Jarðvísindadeild,Grunnnám,15.0,10.0,25.0
916,2013,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
917,2013,Jarðvísindadeild,Meistarapróf,3.0,5.0,8.0
918,2013,Jarðvísindadeild,Doktorspróf,2.0,2.0,4.0
919,2013,Líf- og umhverfisvísindadeild,,31.0,63.0,94.0
920,2013,Líf- og umhverfisvísindadeild,Grunnnám,26.0,51.0,77.0
921,2013,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,1.0,1.0
922,2013,Líf- og umhverfisvísindadeild,Meistarapróf,3.0,7.0,10.0
923,2013,Líf- og umhverfisvísindadeild,Doktorspróf,2.0,4.0,6.0
924,2013,Umhverfis- og auðlindafræði,,3.0,4.0,7.0
925,2013,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
926,2013,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
927,2013,Umhverfis- og auðlindafræði,Meistarapróf,3.0,3.0,6.0
928,2013,Umhverfis- og auðlindafræði,Doktorspróf,0.0,1.0,1.0
929,2013,Rafmagns- og tölvuverkfræðideild,,11.0,1.0,12.0
930,2013,Rafmagns- og tölvuverkfræðideild,Grunnnám,9.0,1.0,10.0
931,2013,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
932,2013,Rafmagns- og tölvuverkfræðideild,Meistarapróf,0.0,0.0,0.0
933,2013,Rafmagns- og tölvuverkfræðideild,Doktorspróf,2.0,0.0,2.0
934,2013,Raunvísindadeild,,31.0,24.0,55.0
935,2013,Raunvísindadeild,Grunnnám,22.0,21.0,43.0
936,2013,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
937,2013,Raunvísindadeild,Meistarapróf,3.0,2.0,5.0
938,2013,Raunvísindadeild,Doktorspróf,6.0,1.0,7.0
939,2013,Umhverfis- og byggingaverkfræðideild,,18.0,15.0,33.0
940,2013,Umhverfis- og byggingaverkfræðideild,Grunnnám,14.0,13.0,27.0
941,2013,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
942,2013,Umhverfis- og byggingaverkfræðideild,Meistarapróf,4.0,2.0,6.0
943,2013,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,0.0,0.0
944,2014,Félags- og mannvísindadeild ,,49.0,190.0,239.0
945,2014,Félags- og mannvísindadeild ,Grunnnám,26.0,99.0,125.0
946,2014,Félags- og mannvísindadeild ,Viðbótarnám,8.0,38.0,46.0
947,2014,Félags- og mannvísindadeild ,Meistarapróf,13.0,51.0,64.0
948,2014,Félags- og mannvísindadeild ,Doktorspróf,2.0,2.0,4.0
949,2014,Félagsráðgjafardeild,,5.0,147.0,152.0
950,2014,Félagsráðgjafardeild,Grunnnám,2.0,98.0,100.0
951,2014,Félagsráðgjafardeild,Viðbótarnám,0.0,3.0,3.0
952,2014,Félagsráðgjafardeild,Meistarapróf,3.0,44.0,47.0
953,2014,Félagsráðgjafardeild,Doktorspróf,0.0,2.0,2.0
954,2014,Hagfræðideild,,31.0,14.0,45.0
955,2014,Hagfræðideild,Grunnnám,17.0,8.0,25.0
956,2014,Hagfræðideild,Viðbótarnám,1.0,1.0,2.0
957,2014,Hagfræðideild,Meistarapróf,13.0,5.0,18.0
958,2014,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
959,2014,Lagadeild,,76.0,81.0,157.0
960,2014,Lagadeild,Grunnnám,40.0,42.0,82.0
961,2014,Lagadeild,Viðbótarnám,36.0,39.0,75.0
962,2014,Lagadeild,Meistarapróf,0.0,0.0,0.0
963,2014,Lagadeild,Doktorspróf,0.0,0.0,0.0
964,2014,Stjórnmálafræðideild,,69.0,73.0,142.0
965,2014,Stjórnmálafræðideild,Grunnnám,23.0,17.0,40.0
966,2014,Stjórnmálafræðideild,Viðbótarnám,29.0,54.0,83.0
967,2014,Stjórnmálafræðideild,Meistarapróf,16.0,2.0,18.0
968,2014,Stjórnmálafræðideild,Doktorspróf,1.0,0.0,1.0
969,2014,Viðskiptafræðideild,,118.0,133.0,251.0
970,2014,Viðskiptafræðideild,Grunnnám,50.0,52.0,102.0
971,2014,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
972,2014,Viðskiptafræðideild,Meistarapróf,67.0,81.0,148.0
973,2014,Viðskiptafræðideild,Doktorspróf,1.0,0.0,1.0
974,2014,Hjúkrunarfræðideild,,2.0,116.0,118.0
975,2014,Hjúkrunarfræðideild,Grunnnám,2.0,90.0,92.0
976,2014,Hjúkrunarfræðideild,Viðbótarnám,0.0,10.0,10.0
977,2014,Hjúkrunarfræðideild,Meistarapróf,0.0,13.0,13.0
978,2014,Hjúkrunarfræðideild,Doktorspróf,0.0,3.0,3.0
979,2014,Lyfjafræðideild,,9.0,32.0,41.0
980,2014,Lyfjafræðideild,Grunnnám,3.0,16.0,19.0
981,2014,Lyfjafræðideild,Viðbótarnám,4.0,13.0,17.0
982,2014,Lyfjafræðideild,Meistarapróf,0.0,0.0,0.0
983,2014,Lyfjafræðideild,Doktorspróf,2.0,3.0,5.0
984,2014,Læknadeild,,62.0,115.0,177.0
985,2014,Læknadeild,Grunnnám,32.0,56.0,88.0
986,2014,Læknadeild,Viðbótarnám,23.0,38.0,61.0
987,2014,Læknadeild,Meistarapróf,3.0,15.0,18.0
988,2014,Læknadeild,Doktorspróf,4.0,6.0,10.0
989,2014,Lýðheilsuvísindi,,0.0,0.0,0.0
990,2014,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
991,2014,Lýðheilsuvísindi,Viðbótarnám,0.0,0.0,0.0
992,2014,Lýðheilsuvísindi,Meistarapróf,0.0,0.0,0.0
993,2014,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
994,2014,Matvæla- og næringarfræðideild,,2.0,26.0,28.0
995,2014,Matvæla- og næringarfræðideild,Grunnnám,2.0,11.0,13.0
996,2014,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
997,2014,Matvæla- og næringarfræðideild,Meistarapróf,0.0,11.0,11.0
998,2014,Matvæla- og næringarfræðideild,Doktorspróf,0.0,4.0,4.0
999,2014,Sálfræðideild,,49.0,116.0,165.0
1000,2014,Sálfræðideild,Grunnnám,44.0,87.0,131.0
1001,2014,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1002,2014,Sálfræðideild,Meistarapróf,4.0,29.0,33.0
1003,2014,Sálfræðideild,Doktorspróf,1.0,0.0,1.0
1004,2014,Tannlæknadeild,,2.0,0.0,2.0
1005,2014,Tannlæknadeild,Grunnnám,0.0,0.0,0.0
1006,2014,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
1007,2014,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
1008,2014,Tannlæknadeild,Doktorspróf,2.0,0.0,2.0
1009,2014,"Deild erlendra tungumála, bókmennta og málvísinda",,25.0,92.0,117.0
1010,2014,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,22.0,72.0,94.0
1011,2014,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
1012,2014,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,3.0,19.0,22.0
1013,2014,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,1.0,1.0
1014,2014,Guðfræði- og trúarbragðafræðideild,,11.0,15.0,26.0
1015,2014,Guðfræði- og trúarbragðafræðideild,Grunnnám,5.0,9.0,14.0
1016,2014,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,1.0,1.0
1017,2014,Guðfræði- og trúarbragðafræðideild,Meistarapróf,5.0,4.0,9.0
1018,2014,Guðfræði- og trúarbragðafræðideild,Doktorspróf,1.0,1.0,2.0
1019,2014,Íslensku- og menningardeild,,55.0,151.0,206.0
1020,2014,Íslensku- og menningardeild,Grunnnám,31.0,85.0,116.0
1021,2014,Íslensku- og menningardeild,Viðbótarnám,1.0,3.0,4.0
1022,2014,Íslensku- og menningardeild,Meistarapróf,23.0,60.0,83.0
1023,2014,Íslensku- og menningardeild,Doktorspróf,0.0,3.0,3.0
1024,2014,Sagnfræði- og heimspekideild,,60.0,53.0,89.0
1025,2014,Sagnfræði- og heimspekideild,Grunnnám,39.0,20.0,35.0
1026,2014,Sagnfræði- og heimspekideild,Viðbótarnám,1.0,3.0,4.0
1027,2014,Sagnfræði- og heimspekideild,Meistarapróf,18.0,29.0,47.0
1028,2014,Sagnfræði- og heimspekideild,Doktorspróf,2.0,1.0,3.0
1029,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,25.0,85.0,110.0
1030,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,23.0,75.0,98.0
1031,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,8.0,8.0
1032,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,2.0,2.0,4.0
1033,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1034,2014,Kennaradeild,,33.0,180.0,213.0
1035,2014,Kennaradeild,Grunnnám,24.0,101.0,125.0
1036,2014,Kennaradeild,Viðbótarnám,4.0,15.0,19.0
1037,2014,Kennaradeild,Meistarapróf,4.0,63.0,67.0
1038,2014,Kennaradeild,Doktorspróf,1.0,1.0,2.0
1039,2014,Uppeldis- og menntunarfræðideild,,11.0,97.0,108.0
1040,2014,Uppeldis- og menntunarfræðideild,Grunnnám,0.0,37.0,37.0
1041,2014,Uppeldis- og menntunarfræðideild,Viðbótarnám,3.0,20.0,23.0
1042,2014,Uppeldis- og menntunarfræðideild,Meistarapróf,6.0,35.0,41.0
1043,2014,Uppeldis- og menntunarfræðideild,Doktorspróf,2.0,5.0,7.0
1044,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,111.0,39.0,150.0
1045,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,93.0,33.0,126.0
1046,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1047,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,18.0,6.0,24.0
1048,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,0.0,0.0,0.0
1049,2014,Jarðvísindadeild,,26.0,17.0,43.0
1050,2014,Jarðvísindadeild,Grunnnám,19.0,8.0,27.0
1051,2014,Jarðvísindadeild,Viðbótarnám,7.0,9.0,16.0
1052,2014,Jarðvísindadeild,Meistarapróf,0.0,0.0,0.0
1053,2014,Jarðvísindadeild,Doktorspróf,0.0,0.0,0.0
1054,2014,Líf- og umhverfisvísindadeild,,33.0,57.0,90.0
1055,2014,Líf- og umhverfisvísindadeild,Grunnnám,26.0,44.0,70.0
1056,2014,Líf- og umhverfisvísindadeild,Viðbótarnám,7.0,13.0,20.0
1057,2014,Líf- og umhverfisvísindadeild,Meistarapróf,0.0,0.0,0.0
1058,2014,Líf- og umhverfisvísindadeild,Doktorspróf,0.0,0.0,0.0
1059,2014,Umhverfis- og auðlindafræði,,20.0,76.0,96.0
1060,2014,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1061,2014,Umhverfis- og auðlindafræði,Viðbótarnám,4.0,24.0,28.0
1062,2014,Umhverfis- og auðlindafræði,Meistarapróf,15.0,50.0,65.0
1063,2014,Umhverfis- og auðlindafræði,Doktorspróf,1.0,2.0,3.0
1064,2014,Rafmagns- og tölvuverkfræðideild,,27.0,3.0,30.0
1065,2014,Rafmagns- og tölvuverkfræðideild,Grunnnám,27.0,3.0,30.0
1066,2014,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1067,2014,Rafmagns- og tölvuverkfræðideild,Meistarapróf,0.0,0.0,0.0
1068,2014,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
1069,2014,Raunvísindadeild,,37.0,28.0,65.0
1070,2014,Raunvísindadeild,Grunnnám,31.0,26.0,57.0
1071,2014,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1072,2014,Raunvísindadeild,Meistarapróf,6.0,2.0,8.0
1073,2014,Raunvísindadeild,Doktorspróf,0.0,0.0,0.0
1074,2014,Umhverfis- og byggingaverkfræðideild,,21.0,12.0,33.0
1075,2014,Umhverfis- og byggingaverkfræðideild,Grunnnám,15.0,5.0,20.0
1076,2014,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1077,2014,Umhverfis- og byggingaverkfræðideild,Meistarapróf,6.0,7.0,13.0
1078,2014,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,0.0,0.0
1079,2015,Félags- og mannvísindadeild ,,35.0,187.0,222.0
