,Year,Braut,tegund_nams,kk,kv,samtals
897,2014,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
898,2014,Lagadeild                                                                                                                                             ,Meistarapróf,96.0,121.0,217.0
899,2014,Lagadeild                                                                                                                                             ,Doktorspróf,3.0,4.0,7.0
900,2014,Stjórnmálafræðideild                                                                                                                                  ,,204.0,407.0,611.0
901,2014,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,74.0,53.0,127.0
902,2014,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,67.0,192.0,259.0
903,2014,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,62.0,155.0,217.0
904,2014,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,1.0,7.0,8.0
905,2014,Viðskiptafræðideild                                                                                                                                   ,,492.0,613.0,1105.0
906,2014,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,258.0,253.0,511.0
907,2014,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
908,2014,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,231.0,355.0,586.0
909,2014,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,3.0,5.0,8.0
910,2014,Hjúkrunarfræðideild                                                                                                                                   ,,7.0,410.0,417.0
911,2014,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,3.0,238.0,241.0
912,2014,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,2.0,59.0,61.0
913,2014,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,2.0,102.0,104.0
914,2014,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,11.0,11.0
915,2014,Lyfjafræðideild                                                                                                                                       ,,24.0,96.0,120.0
916,2014,Lyfjafræðideild                                                                                                                                       ,Grunnnám,15.0,47.0,62.0
917,2014,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
918,2014,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,6.0,38.0,44.0
919,2014,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,3.0,11.0,14.0
920,2014,Læknadeild                                                                                                                                            ,,198.0,365.0,563.0
921,2014,Læknadeild                                                                                                                                            ,Grunnnám,74.0,146.0,220.0
922,2014,Læknadeild                                                                                                                                            ,Viðbótarnám,66.0,95.0,161.0
923,2014,Læknadeild                                                                                                                                            ,Meistarapróf,37.0,86.0,123.0
924,2014,Læknadeild                                                                                                                                            ,Doktorspróf,21.0,38.0,59.0
925,2014,Matvæla- og næringarfræðideild                                                                                                                        ,,22.0,87.0,109.0
926,2014,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,16.0,34.0,50.0
927,2014,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
928,2014,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,4.0,45.0,49.0
929,2014,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,2.0,8.0,10.0
930,2014,Sálfræðideild                                                                                                                                         ,,108.0,271.0,379.0
931,2014,Sálfræðideild                                                                                                                                         ,Grunnnám,91.0,216.0,307.0
932,2014,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
933,2014,Sálfræðideild                                                                                                                                         ,Meistarapróf,13.0,49.0,62.0
934,2014,Sálfræðideild                                                                                                                                         ,Doktorspróf,4.0,6.0,10.0
935,2014,Tannlæknadeild                                                                                                                                        ,,14.0,33.0,47.0
936,2014,Tannlæknadeild                                                                                                                                        ,Grunnnám,14.0,33.0,47.0
937,2014,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
938,2014,Tannlæknadeild                                                                                                                                        ,Meistarapróf,0.0,0.0,0.0
939,2014,Tannlæknadeild                                                                                                                                        ,Doktorspróf,0.0,0.0,0.0
940,2014,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,162.0,417.0,579.0
941,2014,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,133.0,342.0,475.0
942,2014,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,0.0,0.0,0.0
943,2014,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,26.0,69.0,95.0
944,2014,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,3.0,6.0,9.0
945,2014,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,37.0,65.0,102.0
946,2014,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,16.0,32.0,48.0
947,2014,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,1.0,6.0,7.0
948,2014,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,17.0,21.0,38.0
949,2014,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,3.0,6.0,9.0
950,2014,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,200.0,572.0,772.0
951,2014,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,100.0,308.0,408.0
952,2014,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,3.0,8.0,11.0
953,2014,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,83.0,231.0,314.0
954,2014,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,14.0,25.0,39.0
955,2014,Sagnfræði- og heimspekideild                                                                                                                          ,,234.0,200.0,434.0
956,2014,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,138.0,91.0,229.0
957,2014,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,1.0,2.0,3.0
958,2014,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,77.0,92.0,169.0
959,2014,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,18.0,15.0,33.0
960,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,99.0,229.0,328.0
961,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,55.0,170.0,225.0
962,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,3.0,10.0,13.0
963,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,41.0,49.0,90.0
964,2014,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
965,2014,Kennaradeild                                                                                                                                          ,,105.0,590.0,695.0
966,2014,Kennaradeild                                                                                                                                          ,Grunnnám,49.0,245.0,294.0
967,2014,Kennaradeild                                                                                                                                          ,Viðbótarnám,15.0,55.0,70.0
968,2014,Kennaradeild                                                                                                                                          ,Meistarapróf,41.0,290.0,331.0
969,2014,Kennaradeild                                                                                                                                          ,Doktorspróf,0.0,0.0,0.0
970,2014,Uppeldis- og menntunarfræðideild                                                                                                                      ,,87.0,511.0,701.0
971,2014,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,61.0,357.0,103.0
972,2014,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,61.0,357.0,418.0
973,2014,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,8.0,95.0,103.0
974,2014,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,18.0,59.0,77.0
975,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,393.0,122.0,515.0
976,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,302.0,94.0,396.0
977,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
978,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,86.0,24.0,110.0
979,2014,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,5.0,4.0,9.0
980,2014,Jarðvísindadeild                                                                                                                                      ,,110.0,110.0,220.0
981,2014,Jarðvísindadeild                                                                                                                                      ,Grunnnám,66.0,63.0,129.0
982,2014,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
983,2014,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,30.0,35.0,65.0
984,2014,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,14.0,12.0,26.0
985,2014,Líf- og umhverfisvísindadeild                                                                                                                         ,,167.0,214.0,381.0
986,2014,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,86.0,133.0,219.0
987,2014,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
988,2014,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,54.0,57.0,111.0
989,2014,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,27.0,24.0,51.0
990,2014,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,78.0,6.0,84.0
991,2014,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,58.0,5.0,63.0
992,2014,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
993,2014,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,13.0,1.0,14.0
994,2014,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,7.0,0.0,7.0
995,2014,Raunvísindadeild                                                                                                                                      ,,158.0,86.0,244.0
996,2014,Raunvísindadeild                                                                                                                                      ,Grunnnám,102.0,61.0,163.0
997,2014,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
998,2014,Raunvísindadeild                                                                                                                                      ,Meistarapróf,38.0,16.0,54.0
999,2014,Raunvísindadeild                                                                                                                                      ,Doktorspróf,18.0,9.0,27.0
1000,2014,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,83.0,62.0,145.0
1001,2014,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Grunnnám,43.0,30.0,73.0
1002,2014,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Viðbótarnám,0.0,0.0,0.0
1003,2014,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Meistarapróf,37.0,27.0,64.0
1004,2014,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Doktorspróf,3.0,5.0,8.0
1005,2015,Félags- og mannvísindadeild                                                                                                                            Total,,190.0,859.0,1049.0
1006,2015,Félags- og mannvísindadeild                                                                                                                            Total,Grunnnám,134.0,441.0,575.0
1007,2015,Félags- og mannvísindadeild                                                                                                                            Total,Viðbótarnám,17.0,116.0,133.0
1008,2015,Félags- og mannvísindadeild                                                                                                                            Total,Meistarapróf,30.0,261.0,291.0
1009,2015,Félags- og mannvísindadeild                                                                                                                            Total,Doktorspróf,9.0,41.0,50.0
1010,2015,Félagsráðgjafardeild                                                                                                                                   Total,,31.0,361.0,392.0
1011,2015,Félagsráðgjafardeild                                                                                                                                   Total,Grunnnám,25.0,253.0,278.0
1012,2015,Félagsráðgjafardeild                                                                                                                                   Total,Viðbótarnám,0.0,15.0,15.0
1013,2015,Félagsráðgjafardeild                                                                                                                                   Total,Meistarapróf,6.0,90.0,96.0
1014,2015,Félagsráðgjafardeild                                                                                                                                   Total,Doktorspróf,0.0,3.0,3.0
1015,2015,Hagfræðideild                                                                                                                                         ,,124.0,94.0,218.0
1016,2015,Hagfræðideild                                                                                                                                         ,Grunnnám,78.0,59.0,137.0
1017,2015,Hagfræðideild                                                                                                                                         ,Viðbótarnám,9.0,20.0,29.0
1018,2015,Hagfræðideild                                                                                                                                         ,Meistarapróf,33.0,11.0,44.0
1019,2015,Hagfræðideild                                                                                                                                         ,Doktorspróf,4.0,4.0,8.0
1020,2015,Lagadeild                                                                                                                                             ,,282.0,336.0,618.0
1021,2015,Lagadeild                                                                                                                                             ,Grunnnám,178.0,216.0,394.0
1022,2015,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
1023,2015,Lagadeild                                                                                                                                             ,Meistarapróf,99.0,115.0,214.0
1024,2015,Lagadeild                                                                                                                                             ,Doktorspróf,5.0,5.0,10.0
1025,2015,Stjórnmálafræðideild                                                                                                                                  ,,226.0,423.0,649.0
1026,2015,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,126.0,107.0,233.0
1027,2015,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,35.0,161.0,196.0
1028,2015,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,62.0,148.0,210.0
1029,2015,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,3.0,7.0,10.0
1030,2015,Viðskiptafræðideild                                                                                                                                   ,,598.0,798.0,1396.0
1031,2015,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,394.0,424.0,818.0
1032,2015,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,30.0,28.0,58.0
1033,2015,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,169.0,339.0,508.0
1034,2015,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,5.0,7.0,12.0
1035,2015,Hjúkrunarfræðideild                                                                                                                                   ,,5.0,431.0,436.0
1036,2015,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,1.0,320.0,321.0
1037,2015,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,1.0,39.0,40.0
1038,2015,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,3.0,63.0,66.0
1039,2015,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,9.0,9.0
1040,2015,Lyfjafræðideild                                                                                                                                       ,,50.0,134.0,184.0
1041,2015,Lyfjafræðideild                                                                                                                                       ,Grunnnám,40.0,93.0,133.0
1042,2015,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
1043,2015,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,5.0,27.0,32.0
1044,2015,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,5.0,14.0,19.0
1045,2015,Læknadeild                                                                                                                                            ,,228.0,441.0,669.0
1046,2015,Læknadeild                                                                                                                                            ,Grunnnám,119.0,260.0,379.0
1047,2015,Læknadeild                                                                                                                                            ,Viðbótarnám,67.0,92.0,159.0
1048,2015,Læknadeild                                                                                                                                            ,Meistarapróf,19.0,44.0,63.0
1049,2015,Læknadeild                                                                                                                                            ,Doktorspróf,23.0,45.0,68.0
1050,2015,Matvæla- og næringarfræðideild                                                                                                                        ,,27.0,115.0,142.0
1051,2015,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,21.0,78.0,99.0
1052,2015,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
1053,2015,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,4.0,31.0,35.0
1054,2015,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,2.0,6.0,8.0
1055,2015,Sálfræðideild                                                                                                                                         ,,153.0,416.0,569.0
1056,2015,Sálfræðideild                                                                                                                                         ,Grunnnám,136.0,369.0,505.0
1057,2015,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
1058,2015,Sálfræðideild                                                                                                                                         ,Meistarapróf,5.0,9.0,14.0
1059,2015,Sálfræðideild                                                                                                                                         ,Doktorspróf,12.0,38.0,50.0
1060,2015,Tannlæknadeild                                                                                                                                        ,,15.0,46.0,61.0
1061,2015,Tannlæknadeild                                                                                                                                        ,Grunnnám,14.0,46.0,60.0
1062,2015,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
1063,2015,Tannlæknadeild                                                                                                                                        ,Meistarapróf,1.0,0.0,1.0
1064,2015,Tannlæknadeild                                                                                                                                        ,Doktorspróf,0.0,0.0,0.0
1065,2015,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,230.0,564.0,794.0
1066,2015,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,202.0,496.0,698.0
1067,2015,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,0.0,0.0,0.0
1068,2015,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,25.0,60.0,85.0
1069,2015,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,3.0,8.0,11.0
1070,2015,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,34.0,57.0,91.0
1071,2015,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,22.0,32.0,54.0
1072,2015,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,0.0,9.0,9.0
1073,2015,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,9.0,12.0,21.0
1074,2015,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,3.0,4.0,7.0
1075,2015,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,264.0,714.0,978.0
1076,2015,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,171.0,489.0,660.0
1077,2015,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,3.0,8.0,11.0
1078,2015,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,72.0,189.0,261.0
1079,2015,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,18.0,28.0,46.0
1080,2015,Sagnfræði- og heimspekideild                                                                                                                          ,,290.0,235.0,525.0
1081,2015,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,209.0,134.0,343.0
1082,2015,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,6.0,8.0,14.0
1083,2015,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,62.0,76.0,138.0
1084,2015,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,13.0,17.0,30.0
1085,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,139.0,315.0,454.0
1086,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,111.0,258.0,369.0
1087,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,1.0,3.0,4.0
1088,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,27.0,54.0,81.0
1089,2015,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1090,2015,Kennaradeild                                                                                                                                          ,,151.0,770.0,921.0
1091,2015,Kennaradeild                                                                                                                                          ,Grunnnám,96.0,419.0,515.0
1092,2015,Kennaradeild                                                                                                                                          ,Viðbótarnám,11.0,40.0,51.0
1093,2015,Kennaradeild                                                                                                                                          ,Meistarapróf,44.0,311.0,355.0
1094,2015,Kennaradeild                                                                                                                                          ,Doktorspróf,0.0,0.0,0.0
1095,2015,Uppeldis- og menntunarfræðideild                                                                                                                      ,,60.0,519.0,579.0
1096,2015,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,45.0,332.0,377.0
1097,2015,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1098,2015,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,14.0,181.0,195.0
1099,2015,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,1.0,6.0,7.0
1100,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,672.0,233.0,905.0
1101,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,591.0,214.0,805.0
1102,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
1103,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,76.0,14.0,90.0
1104,2015,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,5.0,5.0,10.0
1105,2015,Jarðvísindadeild                                                                                                                                      ,,102.0,124.0,226.0
1106,2015,Jarðvísindadeild                                                                                                                                      ,Grunnnám,70.0,92.0,162.0
1107,2015,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1108,2015,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,19.0,17.0,36.0
1109,2015,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,13.0,15.0,28.0
1110,2015,Líf- og umhverfisvísindadeild                                                                                                                         ,,196.0,345.0,541.0
1111,2015,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,139.0,280.0,419.0
1112,2015,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
1113,2015,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,27.0,41.0,68.0
1114,2015,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,30.0,24.0,54.0
1115,2015,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,140.0,18.0,158.0
1116,2015,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,131.0,17.0,148.0
1117,2015,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1118,2015,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,3.0,1.0,4.0
1119,2015,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,6.0,0.0,6.0
1120,2015,Raunvísindadeild                                                                                                                                      ,,200.0,133.0,333.0
1121,2015,Raunvísindadeild                                                                                                                                      ,Grunnnám,167.0,118.0,285.0
1122,2015,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
1123,2015,Raunvísindadeild                                                                                                                                      ,Meistarapróf,13.0,9.0,22.0
1124,2015,Raunvísindadeild                                                                                                                                      ,Doktorspróf,20.0,6.0,26.0
1125,2015,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,89.0,71.0,160.0
1126,2015,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Grunnnám,54.0,44.0,98.0
1127,2015,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Viðbótarnám,0.0,0.0,0.0
1128,2015,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Meistarapróf,33.0,21.0,54.0
1129,2015,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Doktorspróf,2.0,6.0,8.0
1130,2016,Félags- og mannvísindadeild                                                                                                                            Total,,192.0,833.0,1025.0
